id,pays,code_insee,commune,departement,region,org_lon,org_lat,org_precision,org_methode,org_adresse,org_source,ctrl_lieu,ctrl_lon,ctrl_lat,ctrl_precision,drapeaux
2022-ffbc60e2-1,FR,30007,Alès,30,76,4.093239,44.143390,adresse,surcouche,"Avenue du Dr Jean Goubert, 30100 Alès","carte uMap, export umap-export-2026-09-11.umap",organisme,4.093239,44.143390,adresse,
2022-1f4e5ef8-1,FR,69123,Lyon,69,84,4.835757,45.767808,adresse,surcouche,1 PLACE DE LA COMEDIEÂ BP 1065Â 69205 LYON,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.835757,45.767808,adresse,
2022-e122b97f-1,FR,75056,Paris,75,11,2.335316,48.874805,adresse,surcouche,"52 Rue Taitbout, 75009 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.335316,48.874805,adresse,
2022-93f2fa3c-1,FR,38336,Reventin-Vaugris,38,84,4.830242,45.462264,adresse,surcouche,"Zone Artisanale Saluant, 38121 Reventin-Vaugris","carte uMap, export umap-export-2026-09-11.umap",organisme,4.830242,45.462264,adresse,
2022-2a9a8e63-1,FR,59512,Roubaix,59,32,3.1843,50.6887,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2022-15c5e0a9-1,FR,13055,Marseille,13,93,5.3806,43.2803,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2022-71bd4b42-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2022-47347b6b-3,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2022-543f2860-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2022-6e906ba2-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2022-64c0835a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-8fca307a-1,FR,75056,Paris,75,11,2.414850,48.855861,adresse,surcouche,Avenue du Professeur André Lemierre 75020 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.414850,48.855861,adresse,
2023-78936c15-1,FR,75056,Paris,75,11,2.309103,48.852117,adresse,surcouche,14 Avenue Duquesne 75007 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.309103,48.852117,adresse,
2023-d9515e1a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,
2023-5e3b2c63-1,FR,33063,Bordeaux,33,75,-0.5848,44.8624,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-854493ce-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-50abb9d2-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-50abb9d2-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-50abb9d2-3,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-c84b1e23-1,FR,92012,Boulogne-Billancourt,92,11,2.2429,48.8375,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-23a7f347-1,FR,31069,Blagnac,31,76,1.366553,43.656695,adresse,surcouche,3 Boulevard Henri Ziegler 31700 Blagnac,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.366553,43.656695,adresse,
2023-d1d60ff1-1,FR,75056,Paris,75,11,2.305326,48.866267,adresse,surcouche,22 Avenue Montaigne 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.305326,48.866267,adresse,
2023-75ad4854-1,FR,93048,Montreuil,93,11,2.444302,48.863738,adresse,surcouche,62 Rue Franklin 93100 Montreuil,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.444302,48.863738,adresse,
2023-5aa409b5-1,FR,75056,Paris,75,11,2.273386,48.835742,adresse,surcouche,16 Rue du Général de Boissieu 75015 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.273386,48.835742,adresse,
2023-3a54cccd-1,FR,78640,Vélizy-Villacoublay,78,11,2.218018,48.785284,adresse,surcouche,19 Avenue Morane Saulnier 78140 Vélizy-Villacoublay,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.218018,48.785284,adresse,
2023-0f77e6a0-1,FR,26006,Allex,26,84,4.903961,44.764904,adresse,surcouche,Allee de charponnet 26400 Allex,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.903961,44.764904,adresse,
2023-6abf16d6-1,FR,75056,Paris,75,11,2.275688,48.830020,adresse,surcouche,Rue du Colonel Pierre Avia 75015 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.275688,48.830020,adresse,
2023-6555d68b-1,FR,92012,Boulogne-Billancourt,92,11,2.242695,48.824580,adresse,surcouche,44 Rue Traversière 92100 Boulogne-Billancourt,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.242695,48.824580,adresse,
2023-d2edea63-1,FR,75056,Paris,75,11,2.374705,48.840301,adresse,surcouche,18 Quai de la Rapée 75012 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.374705,48.840301,adresse,
2023-340f2ae8-1,FR,91689,Wissous,91,11,2.326664,48.731859,adresse,surcouche,Place de la Libération 91320 Wissous,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.326664,48.731859,adresse,
2023-9a2d7902-1,FR,75056,Paris,75,11,2.329981,48.876947,adresse,surcouche,8 Rue de Londres 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.329981,48.876947,adresse,
2023-4b15bfd9-1,FR,92051,Neuilly-sur-Seine,92,11,2.275920,48.880716,adresse,surcouche,13 Rue Madeleine Michelis 92200 Neuilly-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.275920,48.880716,adresse,
2023-72fd5c6f-1,US,,,,,-95.7129,37.0902,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-08a8c9f8-1,FR,31555,Toulouse,31,76,1.385684,43.566834,adresse,surcouche,42 Avenue du Général de Croutte 31100 Toulouse,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.385684,43.566834,adresse,
2023-b6886bed-1,FR,91345,Longjumeau,91,11,2.297696,48.704120,adresse,surcouche,2 Rue Victor Hugo 91160 Longjumeau,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2023-930ae429-1,FR,91345,Longjumeau,91,11,2.3057,48.6923,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3057,48.6923,commune,
2023-6fcfd5b5-1,FR,75056,Paris,75,11,2.327415,48.870205,adresse,surcouche,4 Rue de Sèze 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2023-eb6d400d-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,
2023-ac4f9e76-1,GB,,,,,-3.4360,55.3781,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,pays_corrige_par_alias
2023-479f5d47-1,GB,,,,,-3.4360,55.3781,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,pays_corrige_par_alias
2023-c7e3c79c-1,FR,75056,Paris,75,11,2.303548,48.883016,adresse,surcouche,85 Rue Jouffroy d'Abbans 75017 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.303548,48.883016,adresse,
2023-ff5cfe30-1,US,,,,,-95.7129,37.0902,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-3ca3ef0a-1,US,,,,,-95.7129,37.0902,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-796235ee-1,US,,,,,-95.7129,37.0902,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-87607985-1,FR,92063,Rueil-Malmaison,92,11,2.173778,48.892310,adresse,surcouche,8 Rue Henri Sainte-Claire Deville 92500 Rueil-Malmaison,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2023-98dbad3d-1,FR,92063,Rueil-Malmaison,92,11,2.173778,48.892310,adresse,surcouche,8 Rue Henri Sainte-Claire Deville 92500 Rueil-Malmaison,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.173778,48.892310,adresse,
2023-98dbad3d-2,FR,92063,Rueil-Malmaison,92,11,2.1806,48.8717,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.1806,48.8717,commune,
2023-0349804c-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-b1c17e05-1,FR,74281,Thonon-les-Bains,74,84,6.478036,46.360712,adresse,surcouche,3 Avenue de la Dame 74200 Thonon-les-Bains,"carte uMap, export umap-export-2026-09-11.umap",organisme,6.478036,46.360712,adresse,
2023-d51499ea-1,FR,92012,Boulogne-Billancourt,92,11,2.247338,48.834269,adresse,surcouche,8 Rue Barthélémy Danjou 92100 Boulogne-Billancourt,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2023-8e41666c-1,FR,92012,Boulogne-Billancourt,92,11,2.2429,48.8375,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.2429,48.8375,commune,
2023-93a87829-1,FR,75056,Paris,75,11,2.343253,48.865926,adresse,surcouche,29 Rue du Louvre 75002 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2023-245cd4cf-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,
2023-d2aa3bdf-1,FR,94034,Fresnes,94,11,2.3263,48.7572,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-dc88748f-1,FR,94034,Fresnes,94,11,2.3263,48.7572,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-c6aa8629-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-399bc731-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-40781187-1,FR,51058,Bezannes,51,44,4.001094,49.213976,adresse,surcouche,35 Rue René Cassin 51430 Bezannes,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.001094,49.213976,adresse,
2023-ba718a80-1,FR,33063,Bordeaux,33,75,-0.554466,44.872400,adresse,surcouche,89 Cours Dupré de Saint Maur 33300 Bordeaux,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.554466,44.872400,adresse,
2023-922fd476-1,FR,42218,Saint-Étienne,42,84,4.399771,45.458246,adresse,surcouche,12 Boulevard Etivallière 42000 Saint-Étienne,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.399771,45.458246,adresse,
2023-1930049c-1,FR,59599,Tourcoing,59,32,3.165817,50.716421,adresse,surcouche,36 Avenue Alfred Lefrançois 59200 Tourcoing,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2023-7b3f9e3d-1,FR,59599,Tourcoing,59,32,3.1577,50.7210,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.1577,50.7210,commune,
2023-36c3b9aa-1,FR,75056,Paris,75,11,2.351721,48.875257,adresse,surcouche,32 Rue de Paradis 75010 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.351721,48.875257,adresse,
2023-36c3b9aa-2,FR,75056,Paris,75,11,2.351721,48.875257,adresse,surcouche,32 Rue de Paradis 75010 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.351721,48.875257,adresse,
2023-36c3b9aa-3,FR,75056,Paris,75,11,2.351721,48.875257,adresse,surcouche,32 Rue de Paradis 75010 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.351721,48.875257,adresse,
2023-36c3b9aa-4,FR,75056,Paris,75,11,2.351721,48.875257,adresse,surcouche,32 Rue de Paradis 75010 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.351721,48.875257,adresse,
2023-aae45bdd-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-aae45bdd-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-dc17d7d5-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-c4979538-1,FR,94041,Ivry-sur-Seine,94,11,2.375928,48.814977,adresse,surcouche,1bis Rue Jean le Galleu 94200 Ivry-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.375928,48.814977,adresse,
2023-105fc6d0-1,FR,75056,Paris,75,11,2.356755,48.828758,adresse,surcouche,23 Avenue d'Italie 75013 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.356755,48.828758,adresse,
2023-a24b949a-1,NL,,,,,5.2913,52.1326,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-b51c090d-1,NL,,,,,5.2913,52.1326,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-88812716-1,FR,92051,Neuilly-sur-Seine,92,11,2.258929,48.885599,adresse,surcouche,176 Avenue Charles de Gaulle 92200 Neuilly-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2023-a75c8d6e-1,FR,92051,Neuilly-sur-Seine,92,11,2.2651,48.8862,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.2651,48.8862,commune,
2023-ace2eb61-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-4c9518fa-1,FR,77528,Voisenon,77,11,2.6637,48.5695,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-6bab04ff-1,FR,59009,Villeneuve-d'Ascq,59,32,3.147177,50.602364,adresse,surcouche,"61 Av. Halley, 59650 Villeneuve-d'Ascq","carte uMap, export umap-export-2026-09-11.umap",organisme,3.147177,50.602364,adresse,
2023-6bab04ff-2,FR,59009,Villeneuve-d'Ascq,59,32,3.147177,50.602364,adresse,surcouche,"61 Av. Halley, 59650 Villeneuve-d'Ascq","carte uMap, export umap-export-2026-09-11.umap",organisme,3.147177,50.602364,adresse,
2023-6bab04ff-3,FR,59009,Villeneuve-d'Ascq,59,32,3.147177,50.602364,adresse,surcouche,"61 Av. Halley, 59650 Villeneuve-d'Ascq","carte uMap, export umap-export-2026-09-11.umap",organisme,3.147177,50.602364,adresse,
2023-735ca5b2-1,FR,33063,Bordeaux,33,75,-0.556767,44.890698,adresse,surcouche,Rue du Docteur Gabriel Pery 33300 Bordeaux,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.556767,44.890698,adresse,
2023-57511b4b-1,FR,81065,Castres,81,76,2.209046,43.590003,adresse,surcouche,39 Rue de l'Industrie 81100 Castres,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.209046,43.590003,adresse,
2023-97a3d670-1,FR,31212,Garidech,31,76,1.563568,43.717336,adresse,surcouche,14 Rue Lagarrigue 31380 Garidech,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.563568,43.717336,adresse,
2023-a2fa897b-1,FR,75056,Paris,75,11,2.317564,48.871366,adresse,surcouche,11 Rue des Saussaies 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.317564,48.871366,adresse,
2023-06cdeef8-1,FR,94046,Maisons-Alfort,94,11,2.429418,48.815421,adresse,surcouche,Rue du Maréchal Juin 94700 Maisons-Alfort,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.429418,48.815421,adresse,
2023-5f090ced-1,FR,92050,Nanterre,92,11,2.214629,48.887531,adresse,surcouche,55 Avenue des Champs Pierreux 92000 Nanterre,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.214629,48.887531,adresse,
2023-59833e77-1,FR,75056,Paris,75,11,2.320097,48.848092,adresse,surcouche,111 Rue de Sèvres 75006 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.320097,48.848092,adresse,
2023-a47c745c-1,KR,,,,,127.7669,35.9078,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-a550917b-1,FR,93070,Saint-Ouen-sur-Seine,93,11,2.323804,48.901039,adresse,surcouche,6 Rue Fructidor 93400 Saint-Ouen-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.323804,48.901039,adresse,
2023-7c3accd4-1,FR,33063,Bordeaux,33,75,-0.556767,44.890698,adresse,surcouche,Rue du Docteur Gabriel Pery 33300 Bordeaux,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.556767,44.890698,adresse,
2023-ebf76923-1,FR,92040,Issy-les-Moulineaux,92,11,2.283645,48.827637,adresse,surcouche,2 Rue Maurice Hartmann 92130 Issy-les-Moulineaux,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.283645,48.827637,adresse,
2023-ebf76923-2,FR,92040,Issy-les-Moulineaux,92,11,2.283645,48.827637,adresse,surcouche,2 Rue Maurice Hartmann 92130 Issy-les-Moulineaux,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.283645,48.827637,adresse,
2023-4920f5c2-1,US,,,,,-95.7129,37.0902,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-5fcb22b8-1,US,,,,,-95.7129,37.0902,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-fb738e44-1,FR,75056,Paris,75,11,2.294597,48.865392,adresse,surcouche,24 Avenue d'Iéna 75016 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.294597,48.865392,adresse,
2023-ca311956-1,FR,75056,Paris,75,11,2.337741,48.824663,adresse,surcouche,32 Avenue de la Sibelle 75014 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.337741,48.824663,adresse,
2023-16c440b2-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-17135f91-1,FR,45234,Orléans,45,24,1.895033,47.893303,adresse,surcouche,1 Avenue du Champ de Mars 45100 Orléans,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.895033,47.893303,adresse,
2023-9c7940b7-1,FR,91377,Massy,91,11,2.271246,48.726631,adresse,surcouche,1 Rue Victor Basch 91300 Massy,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.271246,48.726631,adresse,
2023-cee63e5f-1,FR,29232,Quimper,29,53,-4.073504,47.977375,adresse,surcouche,5 Rue Herve Marchand 29000 Quimper,"carte uMap, export umap-export-2026-09-11.umap",organisme,-4.073504,47.977375,adresse,
2023-adf4b692-1,FR,75056,Paris,75,11,2.316438,48.871318,adresse,surcouche,Place Beauvau 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.316438,48.871318,adresse,
2023-3c733c48-1,FR,92044,Levallois-Perret,92,11,2.284672,48.900829,adresse,surcouche,54 Quai Charles Pasqua 92300 Levallois-Perret,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.284672,48.900829,adresse,
2023-3c733c48-2,FR,92044,Levallois-Perret,92,11,2.284672,48.900829,adresse,surcouche,54 Quai Charles Pasqua 92300 Levallois-Perret,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.284672,48.900829,adresse,
2023-e9952099-1,FR,75056,Paris,75,11,2.377935,48.841004,adresse,surcouche,139 Rue de Bercy 75012 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.377935,48.841004,adresse,
2023-e9952099-2,FR,75056,Paris,75,11,2.377935,48.841004,adresse,surcouche,139 Rue de Bercy 75012 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.377935,48.841004,adresse,
2023-e9952099-3,FR,75056,Paris,75,11,2.377935,48.841004,adresse,surcouche,139 Rue de Bercy 75012 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.377935,48.841004,adresse,
2023-378eda6f-1,FR,75056,Paris,75,11,2.414850,48.855861,adresse,surcouche,Avenue du Professeur André Lemierre 75020 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.414850,48.855861,adresse,
2023-adf4b692-2,FR,75056,Paris,75,11,2.316438,48.871318,adresse,surcouche,Place Beauvau 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.316438,48.871318,adresse,
2023-28fe9ce8-1,FR,59163,Croix,59,32,3.153595,50.667500,adresse,surcouche,34 Avenue de Flandre 59170 Croix,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.153595,50.667500,adresse,
2023-323ff4aa-1,FR,49007,Angers,49,52,-0.530264,47.462817,adresse,surcouche,Rue Maurice Pouzet 49000 Angers,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.530264,47.462817,adresse,
2023-323ff4aa-2,FR,49007,Angers,49,52,-0.530264,47.462817,adresse,surcouche,Rue Maurice Pouzet 49000 Angers,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.530264,47.462817,adresse,
2023-2ee2191b-1,FR,67482,Strasbourg,67,44,7.756468,48.600783,adresse,surcouche,4 Rue Frédéric-Guillaume Raiffeisen 67000 Strasbourg,"carte uMap, export umap-export-2026-09-11.umap",organisme,7.756468,48.600783,adresse,
2023-f42e6ade-1,BZ,,,,,-88.4976,17.1899,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-e5649cde-1,BZ,,,,,-88.4976,17.1899,pays,centroide_pays,,centroide pays,cnil,2.307276,48.850654,institution,
2023-157ef4e6-1,FR,75056,Paris,75,11,2.365300,48.826694,adresse,surcouche,101 Rue de Tolbiac 75013 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.365300,48.826694,adresse,
2023-ff590f61-1,FR,92046,Malakoff,92,11,2.304636,48.815474,adresse,surcouche,158 Avenue Pierre Brossolette 92240 Malakoff,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.304636,48.815474,adresse,
2023-fe56deea-1,FR,06088,Nice,06,93,7.271743,43.696197,adresse,surcouche,5 Rue de l'Hôtel de Ville 06300 Nice,"carte uMap, export umap-export-2026-09-11.umap",organisme,7.271743,43.696197,adresse,
2023-ef6fbe86-1,FR,77096,Chartrettes,77,11,2.7091,48.4958,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-60fc7413-1,FR,93066,Saint-Denis,93,11,2.3657,48.9378,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-1fb6e2c5-1,FR,84087,Orange,84,93,4.792367,44.134302,adresse,surcouche,337 Chemin de la Sauvageonne 84100 Orange,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.792367,44.134302,adresse,
2023-21f34913-1,FR,69266,Villeurbanne,69,84,4.916059,45.759003,adresse,surcouche,2 Rue Henri Legay 69100 Villeurbanne,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.916059,45.759003,adresse,
2023-4411cae1-1,FR,75056,Paris,75,11,2.317564,48.871366,adresse,surcouche,11 Rue des Saussaies 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.317564,48.871366,adresse,
2023-e79b1b0e-1,FR,95527,Roissy-en-France,95,11,2.545507,49.008377,adresse,surcouche,6 Rue des Bruyeres 95700 Roissy-en-France,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.545507,49.008377,adresse,
2023-e7a73e85-1,FR,93073,Tremblay-en-France,93,11,2.563235,49.008632,adresse,surcouche,45 Rue de Paris 93290 Tremblay-en-France,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.563235,49.008632,adresse,
2023-1523eaa8-1,FR,69299,Colombier-Saugnieu,69,84,5.076459,45.718865,adresse,surcouche,Aéroport Lyon St Exupéry 69124 Colombier-Saugnieu,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.076459,45.718865,adresse,
2023-53b27403-1,FR,92051,Neuilly-sur-Seine,92,11,2.273487,48.893158,adresse,surcouche,63 Boulevard Victor Hugo 92200 Neuilly-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.273487,48.893158,adresse,
2023-8f1653c8-1,FR,92044,Levallois-Perret,92,11,2.290862,48.890276,adresse,surcouche,64 Rue Louise Michel 92300 Levallois-Perret,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.290862,48.890276,adresse,
2023-6539de70-1,FR,77288,Melun,77,11,2.653657,48.523331,adresse,surcouche,23 Avenue du General Leclerc 77000 La Rochette,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.653657,48.523331,adresse,
2023-f1a786b5-1,FR,74012,Annemasse,74,84,6.231641,46.196246,adresse,surcouche,11 Avenue Émile Zola 74100 Annemasse,"carte uMap, export umap-export-2026-09-11.umap",organisme,6.231641,46.196246,adresse,
2023-aefed898-1,FR,93070,Saint-Ouen-sur-Seine,93,11,2.321262,48.902329,adresse,surcouche,7 Rue Touzet-Gaillard 93400 Saint-Ouen-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.321262,48.902329,adresse,
2023-fbe72ad1-1,FR,75056,Paris,75,11,2.364317,48.857000,adresse,surcouche,37 Rue de Turenne 75003 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.364317,48.857000,adresse,
2023-54b7e1b2-1,FR,93013,Le Bourget,93,11,2.4287,48.9378,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-2ad104d6-1,FR,92025,Colombes,92,11,2.2469,48.9218,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-93893cc7-1,FR,57540,Phalsbourg,57,44,7.2636,48.7673,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-49cb5079-1,FR,93073,Tremblay-en-France,93,11,2.5481,48.9744,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-8856e16e-1,FR,2A004,Ajaccio,2A,94,8.7058,41.9228,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2023-fd8ba0f0-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
